ticker,has_fundamentals,fundamentals_ready,missing_fundamentals_fields,source,updated_at
FULC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.311566+00:00
FULT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.312202+00:00
FUND,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.312642+00:00
FUSB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.312986+00:00
FUSE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.313324+00:00
FVAV,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.313660+00:00
FVCB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.313995+00:00
FVN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.314338+00:00
FWDI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.314753+00:00
FWONA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.315203+00:00
FWONK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.315556+00:00
FWRD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.315900+00:00
FWRG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.316236+00:00
FXNC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.316575+00:00
GABC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.316916+00:00
GAIA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.317253+00:00
GAIN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.317601+00:00
GALT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.317948+00:00
GAMB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.318298+00:00
GAME,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.318653+00:00
GANX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.318998+00:00
GASS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.319417+00:00
GAUZ,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.319964+00:00
GBDC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.320472+00:00
GBFH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.320832+00:00
GBLI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.321172+00:00
GCBC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.321509+00:00
GCL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.321854+00:00
GCMG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.322199+00:00
GCT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.322532+00:00
GCTK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.322870+00:00
GD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.323210+00:00
GDC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.323567+00:00
GDDY,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.323922+00:00
GDEV,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.324270+00:00
GDHG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.324667+00:00
GDRX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.325026+00:00
GDTC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.325369+00:00
GDYN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.325708+00:00
GE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.326054+00:00
GECC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.326394+00:00
GEG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.326736+00:00
GEHC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.327071+00:00
GELS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.327406+00:00
GEMI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.327801+00:00
GEN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.328344+00:00
GENB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.328785+00:00
GENK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.329138+00:00
GEOS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.329485+00:00
GERN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.329823+00:00
GEV,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.330159+00:00
GEVO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.330497+00:00
GFAI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.330838+00:00
GFS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.331178+00:00
GGR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.331520+00:00
GGRP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.331860+00:00
GH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.332204+00:00
GHRS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.332540+00:00
GIBO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.332879+00:00
GIFT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.333220+00:00
GIG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.333561+00:00
GIGM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.333904+00:00
GIII,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.334248+00:00
GILD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.334588+00:00
GILT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.334977+00:00
GIPR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.335348+00:00
GIS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.335704+00:00
GITS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.336149+00:00
GIW,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.336614+00:00
GIX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.337108+00:00
GL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.337577+00:00
GLAD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.337969+00:00
GLBE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.338335+00:00
GLBS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.338697+00:00
GLE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.339048+00:00
GLIBA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.339407+00:00
GLIBK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.339761+00:00
GLMD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.340118+00:00
GLND,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.340501+00:00
GLNG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.340854+00:00
GLOO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.341260+00:00
GLPI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.341632+00:00
GLRE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.341986+00:00
GLSI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.342325+00:00
GLUE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.342664+00:00
GLW,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.343004+00:00
GLXG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.343339+00:00
GLXY,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.343675+00:00
GM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.344016+00:00
GMEX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.344424+00:00
GMHS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.345036+00:00
GMM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.345544+00:00
GNLN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.345898+00:00
GNLX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.346234+00:00
GNPX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.346568+00:00
GNRC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.346908+00:00
GNSS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.347236+00:00
GNTX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.347569+00:00
GO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.347969+00:00
GOAI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.348320+00:00
GOCO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.348663+00:00
GOGO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.348999+00:00
GOOD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.349333+00:00
GOOG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.349670+00:00
GOOGL,True,False,shares_outstanding,sec_companyfacts,2026-05-28T02:44:31.350270+00:00
GOSS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.350635+00:00
GOVX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.350982+00:00
GP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.351419+00:00
GPAC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.351781+00:00
GPAT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.352135+00:00
GPC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.352572+00:00
GPN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.353274+00:00
GPRE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.353887+00:00
GPRO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.354274+00:00
GRAB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.354625+00:00
GRAL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.354970+00:00
GRAN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.355321+00:00
GRCE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.355668+00:00
GRDX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.356012+00:00
GREE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.356357+00:00
GRI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.356706+00:00
GRML,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.357066+00:00
GRMN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.357417+00:00
GRNQ,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.357769+00:00
GROW,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.358197+00:00
GRPN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.358603+00:00
GRRR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.358967+00:00
GRWG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.359323+00:00
GS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.359677+00:00
GSAT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.360029+00:00
GSBC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.360383+00:00
GSHD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.360842+00:00
GSHR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.361514+00:00
GSIT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.361983+00:00
GSIW,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.362343+00:00
GSM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.362696+00:00
GSRF,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.363041+00:00
GSUN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.363377+00:00
GT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.363712+00:00
GTBP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.364045+00:00
GTEC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.364374+00:00
GTEN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.364708+00:00
GTERA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.365034+00:00
GTIM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.365362+00:00
GTLB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.365686+00:00
GTM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.366013+00:00
GTX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.366337+00:00
GURE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.366666+00:00
GUTS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.366987+00:00
GV,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.367310+00:00
GVH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.367635+00:00
GWAV,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.367965+00:00
GWRS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.368286+00:00
GWW,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.368606+00:00
GXAI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.368926+00:00
GYRE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.369246+00:00
GYRO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.369579+00:00
HACQ,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.369904+00:00
HAFC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.370232+00:00
HAIN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.370555+00:00
HAL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.370874+00:00
HALO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.371200+00:00
HAO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.371522+00:00
HAS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.371848+00:00
HAVA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.372172+00:00
HBAN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.372503+00:00
HBCP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.372833+00:00
HBIO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.373160+00:00
HBNB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.373485+00:00
HBNC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.373812+00:00
HBT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.374140+00:00
HCA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.374465+00:00
