ticker,peer_group,peer_count,sample_peers,mapping_status,peer_blocker_type,peer_price_ready,peer_momentum_ready,peer_fundamentals_ready,peer_valuation_ready,peer_trend_comparison_ready,peer_valuation_comparison_ready,peer_dcf_comparison_ready,peer_price_ready_count,peer_momentum_ready_count,peer_fundamentals_ready_count,peer_valuation_ready_count,ready_peer_count,peer_missing_price_tickers,peer_missing_momentum_tickers,peer_missing_fundamentals_tickers,peer_missing_valuation_tickers,peer_ready,missing_peer_reason,next_peer_action,updated_at
FONR,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FONR in data/imports/peers.csv.,2026-05-28T02:44:32.548947+00:00
FORM,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FORM in data/imports/peers.csv.,2026-05-28T02:44:32.549154+00:00
FORR,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FORR in data/imports/peers.csv.,2026-05-28T02:44:32.549359+00:00
FOSL,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FOSL in data/imports/peers.csv.,2026-05-28T02:44:32.549568+00:00
FOX,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FOX in data/imports/peers.csv.,2026-05-28T02:44:32.549772+00:00
FOXA,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FOXA in data/imports/peers.csv.,2026-05-28T02:44:32.549979+00:00
FOXF,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FOXF in data/imports/peers.csv.,2026-05-28T02:44:32.550189+00:00
FOXX,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FOXX in data/imports/peers.csv.,2026-05-28T02:44:32.550398+00:00
FRAF,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FRAF in data/imports/peers.csv.,2026-05-28T02:44:32.550610+00:00
FRBA,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FRBA in data/imports/peers.csv.,2026-05-28T02:44:32.550817+00:00
FRD,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FRD in data/imports/peers.csv.,2026-05-28T02:44:32.551044+00:00
FRGT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FRGT in data/imports/peers.csv.,2026-05-28T02:44:32.551259+00:00
FRHC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FRHC in data/imports/peers.csv.,2026-05-28T02:44:32.551468+00:00
FRME,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FRME in data/imports/peers.csv.,2026-05-28T02:44:32.551683+00:00
FRMI,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FRMI in data/imports/peers.csv.,2026-05-28T02:44:32.551902+00:00
FRMM,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FRMM in data/imports/peers.csv.,2026-05-28T02:44:32.552547+00:00
FROG,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FROG in data/imports/peers.csv.,2026-05-28T02:44:32.553150+00:00
FRPH,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FRPH in data/imports/peers.csv.,2026-05-28T02:44:32.553403+00:00
FRPT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FRPT in data/imports/peers.csv.,2026-05-28T02:44:32.553717+00:00
FRSH,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FRSH in data/imports/peers.csv.,2026-05-28T02:44:32.553950+00:00
FRST,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FRST in data/imports/peers.csv.,2026-05-28T02:44:32.554175+00:00
FRT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FRT in data/imports/peers.csv.,2026-05-28T02:44:32.554393+00:00
FRVO,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FRVO in data/imports/peers.csv.,2026-05-28T02:44:32.554604+00:00
FSBC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FSBC in data/imports/peers.csv.,2026-05-28T02:44:32.554818+00:00
FSBW,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FSBW in data/imports/peers.csv.,2026-05-28T02:44:32.555031+00:00
FSEA,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FSEA in data/imports/peers.csv.,2026-05-28T02:44:32.555240+00:00
FSHP,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FSHP in data/imports/peers.csv.,2026-05-28T02:44:32.555447+00:00
FSLR,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FSLR in data/imports/peers.csv.,2026-05-28T02:44:32.555662+00:00
FSLY,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FSLY in data/imports/peers.csv.,2026-05-28T02:44:32.555874+00:00
FSTR,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FSTR in data/imports/peers.csv.,2026-05-28T02:44:32.556086+00:00
FSUN,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FSUN in data/imports/peers.csv.,2026-05-28T02:44:32.556303+00:00
FSV,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FSV in data/imports/peers.csv.,2026-05-28T02:44:32.556517+00:00
FTAI,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FTAI in data/imports/peers.csv.,2026-05-28T02:44:32.556733+00:00
FTCI,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FTCI in data/imports/peers.csv.,2026-05-28T02:44:32.556945+00:00
FTDR,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FTDR in data/imports/peers.csv.,2026-05-28T02:44:32.557230+00:00
FTEK,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FTEK in data/imports/peers.csv.,2026-05-28T02:44:32.557464+00:00
FTFT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FTFT in data/imports/peers.csv.,2026-05-28T02:44:32.557688+00:00
FTHM,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FTHM in data/imports/peers.csv.,2026-05-28T02:44:32.557904+00:00
FTLF,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FTLF in data/imports/peers.csv.,2026-05-28T02:44:32.558114+00:00
FTNT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FTNT in data/imports/peers.csv.,2026-05-28T02:44:32.558329+00:00
FTRE,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FTRE in data/imports/peers.csv.,2026-05-28T02:44:32.558544+00:00
FTRK,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FTRK in data/imports/peers.csv.,2026-05-28T02:44:32.558759+00:00
FTV,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FTV in data/imports/peers.csv.,2026-05-28T02:44:32.558968+00:00
FUFU,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FUFU in data/imports/peers.csv.,2026-05-28T02:44:32.559183+00:00
FULC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FULC in data/imports/peers.csv.,2026-05-28T02:44:32.559399+00:00
FULT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FULT in data/imports/peers.csv.,2026-05-28T02:44:32.559610+00:00
FUND,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FUND in data/imports/peers.csv.,2026-05-28T02:44:32.559817+00:00
FUSB,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FUSB in data/imports/peers.csv.,2026-05-28T02:44:32.560028+00:00
FUSE,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FUSE in data/imports/peers.csv.,2026-05-28T02:44:32.560239+00:00
FVAV,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FVAV in data/imports/peers.csv.,2026-05-28T02:44:32.560509+00:00
FVCB,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FVCB in data/imports/peers.csv.,2026-05-28T02:44:32.560863+00:00
FVN,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FVN in data/imports/peers.csv.,2026-05-28T02:44:32.561161+00:00
FWDI,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FWDI in data/imports/peers.csv.,2026-05-28T02:44:32.561486+00:00
FWONA,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FWONA in data/imports/peers.csv.,2026-05-28T02:44:32.561722+00:00
FWONK,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FWONK in data/imports/peers.csv.,2026-05-28T02:44:32.561934+00:00
FWRD,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FWRD in data/imports/peers.csv.,2026-05-28T02:44:32.562147+00:00
FWRG,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FWRG in data/imports/peers.csv.,2026-05-28T02:44:32.562360+00:00
FXNC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for FXNC in data/imports/peers.csv.,2026-05-28T02:44:32.562571+00:00
GABC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for GABC in data/imports/peers.csv.,2026-05-28T02:44:32.562843+00:00
GAIA,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for GAIA in data/imports/peers.csv.,2026-05-28T02:44:32.563058+00:00
GAIN,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for GAIN in data/imports/peers.csv.,2026-05-28T02:44:32.563269+00:00
GALT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for GALT in data/imports/peers.csv.,2026-05-28T02:44:32.563478+00:00
