ticker,name,exchange,asset_type,sector,industry,in_active_universe,metadata_ready,missing_metadata,source,updated_at
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.312240+00:00
FSTR,L.B. Foster Company - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.312262+00:00
FSUN,FirstSun Capital Bancorp - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.312284+00:00
FSV,FirstService Corporation - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.312306+00:00
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.312328+00:00
FTCI,"FTC Solar, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.312350+00:00
FTDR,"Frontdoor, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.312371+00:00
FTEK,"Fuel Tech, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.312393+00:00
FTFT,Future FinTech Group Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.312415+00:00
FTHM,Fathom Holdings Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.312437+00:00
FTLF,"FitLife Brands, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.312459+00:00
FTNT,Fortinet,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.312481+00:00
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.312502+00:00
FTRK,FAST TRACK GROUP - Ordinary shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.312524+00:00
FTV,Fortive,,company,,,False,True,,sp500,2026-06-07T03:00:23.312546+00:00
FUFU,BitFuFu Inc. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.312568+00:00
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.312590+00:00
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.312611+00:00
FUND,"Sprott Focus Trust, Inc. - Closed End Fund",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.312633+00:00
FUSB,"First US Bancshares, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.312655+00:00
FUSE,Fusemachines Inc. - Common stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.312677+00:00
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.312698+00:00
FVCB,"FVCBankcorp, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.312720+00:00
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.312742+00:00
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.312764+00:00
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.312786+00:00
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.312808+00:00
FWRD,Forward Air Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.312830+00:00
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.312851+00:00
FXNC,First National Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.312873+00:00
GABC,"German American Bancorp, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.312895+00:00
GAIA,"Gaia, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.312917+00:00
GAIN,Gladstone Investment Corporation - Business Development Company,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.312939+00:00
GALT,Galectin Therapeutics Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.312961+00:00
GAMB,Gambling.com Group Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.312983+00:00
GAME,"GameSquare Holdings, Inc. - Common stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.313005+00:00
GANX,"Gain Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.313027+00:00
GASS,"StealthGas, Inc. - common stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.313049+00:00
GAUZ,Gauzy Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.313071+00:00
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.313093+00:00
GBFH,GBank Financial Holdings Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.313116+00:00
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.313138+00:00
GCBC,"Greene County Bancorp, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.313160+00:00
GCL,GCL Global Holdings Ltd - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.313182+00:00
GCMG,GCM Grosvenor Inc. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.313203+00:00
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.313226+00:00
GCTK,"GlucoTrack, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.313248+00:00
GD,General Dynamics,,company,,,False,True,,sp500,2026-06-07T03:00:23.313270+00:00
GDC,GD Culture Group Limited - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.313292+00:00
GDDY,GoDaddy,,company,,,False,True,,sp500,2026-06-07T03:00:23.313315+00:00
GDEV,GDEV Inc. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.313338+00:00
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.313361+00:00
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.313384+00:00
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.313407+00:00
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.313429+00:00
GE,GE Aerospace,,company,,,False,True,,sp500,2026-06-07T03:00:23.313453+00:00
GECC,Great Elm Capital Corp. - Closed End Fund,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.313475+00:00
GEG,"Great Elm Group, Inc.  - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.313496+00:00
GEHC,GE HealthCare,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.313518+00:00
GELS,Gelteq Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.313540+00:00
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.313561+00:00
GEN,Gen Digital,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.313584+00:00
GENB,"Generate Biomedicines, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.313606+00:00
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.313628+00:00
GEOS,Geospace Technologies Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.313650+00:00
GERN,Geron Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.313672+00:00
GEV,GE Vernova,,company,,,False,True,,sp500,2026-06-07T03:00:23.313694+00:00
GEVO,"Gevo, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.313717+00:00
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.313738+00:00
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.313761+00:00
GGR,Gogoro Inc. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.313782+00:00
GGRP,"The Glimpse Group, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.313805+00:00
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.313827+00:00
GHRS,GH Research PLC - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.313849+00:00
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.313871+00:00
GIFT,"Giftify, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.313893+00:00
GIG,GigCapital7 Corp. - Class A Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.313915+00:00
GIGM,GigaMedia Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.313937+00:00
GIII,"G-III Apparel Group, LTD. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.313960+00:00
GILD,Gilead Sciences,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.314070+00:00
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.314240+00:00
GIPR,Generation Income Properties Inc. - Common stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.314309+00:00
GIS,General Mills,,company,,,False,True,,sp500,2026-06-07T03:00:23.314344+00:00
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.314373+00:00
GIW,GigCapital8 Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.314400+00:00
GIX,GigCapital9 Corp. - Class A Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.314426+00:00
GL,Globe Life,,company,,,False,True,,sp500,2026-06-07T03:00:23.314451+00:00
GLAD,Gladstone Capital Corporation - Closed End Fund,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.314476+00:00
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.314501+00:00
GLBS,Globus Maritime Limited - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.314539+00:00
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.314624+00:00
GLIBA,"GCI Liberty, Inc. - Series A GCI Group Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.314653+00:00
GLIBK,"GCI Liberty, Inc. - Series C GCI Group Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.314677+00:00
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.314700+00:00
GLND,Greenland Energy Company - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.314724+00:00
GLNG,Golar LNG Limited - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.314747+00:00
GLOO,"Gloo Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.314770+00:00
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.314793+00:00
GLRE,"Greenlight Reinsurance, Ltd. - Class A Ordinary Shares",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.314816+00:00
GLSI,"Greenwich LifeSciences, Inc. - Common stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.314839+00:00
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.314862+00:00
GLW,Corning Inc.,,company,,,False,True,,sp500,2026-06-07T03:00:23.314886+00:00
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.314909+00:00
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.314932+00:00
GM,General Motors,,company,,,False,True,,sp500,2026-06-07T03:00:23.314955+00:00
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.314978+00:00
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.315001+00:00
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.315024+00:00
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.315047+00:00
GNLX,Genelux Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.315070+00:00
GNPX,"Genprex, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.315092+00:00
GNRC,Generac,,company,,,False,True,,sp500,2026-06-07T03:00:23.315115+00:00
GNSS,Genasys Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.315137+00:00
GNTX,Gentex Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.315159+00:00
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.315182+00:00
GOAI,Eva Live Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.315205+00:00
GOCO,"GoHealth, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.315227+00:00
GOGO,Gogo Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.315250+00:00
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.315273+00:00
GOOG,Alphabet Inc. (Class C),NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.315296+00:00
GOOGL,Alphabet Inc. (Class A),NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.315319+00:00
GOSS,"Gossamer Bio, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.315342+00:00
GOVX,"GeoVax Labs, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.315365+00:00
GP,GreenPower Motor Company Inc. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.315388+00:00
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.315410+00:00
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.315433+00:00
GPC,Genuine Parts Company,,company,,,False,True,,sp500,2026-06-07T03:00:23.315457+00:00
GPN,Global Payments,,company,,,False,True,,sp500,2026-06-07T03:00:23.315480+00:00
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.315503+00:00
GPRO,"GoPro, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.315526+00:00
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.315549+00:00
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.315571+00:00
GRAN,Grande Group Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.315594+00:00
GRCE,"Grace Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.315618+00:00
GRDX,GridAI Technologies Corp.  - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.315641+00:00
GREE,Greenidge Generation Holdings Inc. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.315664+00:00
GRI,"GRI Bio, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.315686+00:00
GRML,Greenland Mines Ltd - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.315709+00:00
GRMN,Garmin,,company,,,False,True,,sp500,2026-06-07T03:00:23.315732+00:00
GRNQ,Greenpro Capital Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.315755+00:00
GROW,"U.S. Global Investors, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.315778+00:00
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.315801+00:00
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.315824+00:00
GRWG,GrowGeneration Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.315847+00:00
GS,Goldman Sachs,,company,,,False,True,,sp500,2026-06-07T03:00:23.315870+00:00
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.315894+00:00
GSBC,"Great Southern Bancorp, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.315917+00:00
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.315940+00:00
GSHR,Gesher Acquisition Corp. II - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.315964+00:00
GSIT,"GSI Technology, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.315987+00:00
GSIW,Garden Stage Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.316010+00:00
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.316033+00:00
GSRF,GSR IV Acquisition Corp. - Class A ordinary share,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.316056+00:00
GSUN,Golden Sun Technology Group Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.316079+00:00
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.316103+00:00
GTBP,"GT Biopharma, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.316125+00:00
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.316148+00:00
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.316171+00:00
GTERA,Globa Terra Acquisition Corporation - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.316194+00:00
GTIM,Good Times Restaurants Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.316216+00:00
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.316238+00:00
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.316260+00:00
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.316282+00:00
GURE,"Gulf Resources, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.316304+00:00
GUTS,"Fractyl Health, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.316326+00:00
GV,Visionary Holdings Inc. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.316347+00:00
GVH,Globavend Holdings Limited - Ord Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.316369+00:00
GWAV,"Greenwave Technology Solutions, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.316391+00:00
GWRS,"Global Water Resources, Inc. - common stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.316413+00:00
GWW,W. W. Grainger,,company,,,False,True,,sp500,2026-06-07T03:00:23.316435+00:00
GXAI,Gaxos.ai Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.316457+00:00
GYRE,"Gyre Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.316480+00:00
GYRO,"Gyrodyne , LLC - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.316502+00:00
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.316525+00:00
HAFC,Hanmi Financial Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.316548+00:00
HAIN,"The Hain Celestial Group, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.316571+00:00
HAL,Halliburton,,company,,,False,True,,sp500,2026-06-07T03:00:23.316599+00:00
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.316623+00:00
HAO,Haoxi Health Technology Limited - Class A Ord Share,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.316645+00:00
HAS,Hasbro,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.316668+00:00
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.316691+00:00
HBAN,Huntington Bancshares,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.316714+00:00
HBCP,"Home Bancorp, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.316736+00:00
HBIO,"Harvard Bioscience, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.316759+00:00
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.316782+00:00
HBNC,"Horizon Bancorp, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.316805+00:00
HBT,"HBT Financial, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.316826+00:00
HCA,HCA Healthcare,,company,,,False,True,,sp500,2026-06-07T03:00:23.316848+00:00
