batch_id,review_date,reviewer,lane,scope,tickers,command_run,validation_result,preview_result,apply_result,pre_run_readiness_snapshot,post_run_readiness_snapshot,changed_readiness_counts,changed_tickers,source_files,generated_artifacts_reviewed,final_outcome,notes
RB-OPTIONAL-TOP1400-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1376-1400,"GOOD,GOOG,GOOGL,GOSS,GOVX,GP,GPAC,GPAT,GPC,GPN,GPRE,GPRO,GRAB,GRAL,GRAN,GRCE,GRDX,GREE,GRI,GRML,GRMN,GRNQ,GROW,GRPN,GRRR","python3 -m src.data_onboarding --optional-context-worklist --top-n 1400 --json; make imports-validate IMPORT_TICKERS=GOOD,GOOG,GOOGL,GOSS,GOVX,GP,GPAC,GPAT,GPC,GPN,GPRE,GPRO,GRAB,GRAL,GRAN,GRCE,GRDX,GREE,GRI,GRML,GRMN,GRNQ,GROW,GRPN,GRRR; make imports-preview IMPORT_TICKERS=GOOD,GOOG,GOOGL,GOSS,GOVX,GP,GPAC,GPAT,GPC,GPN,GPRE,GPRO,GRAB,GRAL,GRAN,GRCE,GRDX,GREE,GRI,GRML,GRMN,GRNQ,GROW,GRPN,GRRR; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1400-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1376-1400 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1425-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1401-1425,"GRWG,GS,GSAT,GSBC,GSHD,GSHR,GSIT,GSIW,GSM,GSRF,GSUN,GT,GTBP,GTEC,GTEN,GTERA,GTIM,GTLB,GTM,GTX,GURE,GUTS,GV,GVH,GWAV","python3 -m src.data_onboarding --optional-context-worklist --top-n 1425 --json; make imports-validate IMPORT_TICKERS=GRWG,GS,GSAT,GSBC,GSHD,GSHR,GSIT,GSIW,GSM,GSRF,GSUN,GT,GTBP,GTEC,GTEN,GTERA,GTIM,GTLB,GTM,GTX,GURE,GUTS,GV,GVH,GWAV; make imports-preview IMPORT_TICKERS=GRWG,GS,GSAT,GSBC,GSHD,GSHR,GSIT,GSIW,GSM,GSRF,GSUN,GT,GTBP,GTEC,GTEN,GTERA,GTIM,GTLB,GTM,GTX,GURE,GUTS,GV,GVH,GWAV; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1425-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1401-1425 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1450-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1426-1450,"GWRS,GWW,GXAI,GYRE,GYRO,HACQ,HAFC,HAIN,HAL,HALO,HAO,HAS,HAVA,HBAN,HBCP,HBIO,HBNB,HBNC,HBT,HCA,HCAC,HCAI,HCAT,HCHL,HCIC","python3 -m src.data_onboarding --optional-context-worklist --top-n 1450 --json; make imports-validate IMPORT_TICKERS=GWRS,GWW,GXAI,GYRE,GYRO,HACQ,HAFC,HAIN,HAL,HALO,HAO,HAS,HAVA,HBAN,HBCP,HBIO,HBNB,HBNC,HBT,HCA,HCAC,HCAI,HCAT,HCHL,HCIC; make imports-preview IMPORT_TICKERS=GWRS,GWW,GXAI,GYRE,GYRO,HACQ,HAFC,HAIN,HAL,HALO,HAO,HAS,HAVA,HBAN,HBCP,HBIO,HBNB,HBNC,HBT,HCA,HCAC,HCAI,HCAT,HCHL,HCIC; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1450-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1426-1450 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1475-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1451-1475,"HCKT,HCMA,HCSG,HCTI,HCWB,HD,HDSN,HELE,HELP,HERZ,HFBL,HFFG,HFWA,HGBL,HHS,HIFS,HIG,HIHO,HII,HIND,HIT,HITI,HIVE,HKIT,HKPD","python3 -m src.data_onboarding --optional-context-worklist --top-n 1475 --json; make imports-validate IMPORT_TICKERS=HCKT,HCMA,HCSG,HCTI,HCWB,HD,HDSN,HELE,HELP,HERZ,HFBL,HFFG,HFWA,HGBL,HHS,HIFS,HIG,HIHO,HII,HIND,HIT,HITI,HIVE,HKIT,HKPD; make imports-preview IMPORT_TICKERS=HCKT,HCMA,HCSG,HCTI,HCWB,HD,HDSN,HELE,HELP,HERZ,HFBL,HFFG,HFWA,HGBL,HHS,HIFS,HIG,HIHO,HII,HIND,HIT,HITI,HIVE,HKIT,HKPD; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1475-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1451-1475 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1500-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1476-1500,"HLIT,HLMN,HLNE,HLP,HLT,HLXC,HMH,HMR,HNNA,HNRG,HNST,HNVR,HOFT,HOLO,HON,HOOD,HOPE,HOTH,HOUR,HOVR,HOWL,HPAI,HPE,HPK,HPQ","python3 -m src.data_onboarding --optional-context-worklist --top-n 1500 --json; make imports-validate IMPORT_TICKERS=HLIT,HLMN,HLNE,HLP,HLT,HLXC,HMH,HMR,HNNA,HNRG,HNST,HNVR,HOFT,HOLO,HON,HOOD,HOPE,HOTH,HOUR,HOVR,HOWL,HPAI,HPE,HPK,HPQ; make imports-preview IMPORT_TICKERS=HLIT,HLMN,HLNE,HLP,HLT,HLXC,HMH,HMR,HNNA,HNRG,HNST,HNVR,HOFT,HOLO,HON,HOOD,HOPE,HOTH,HOUR,HOVR,HOWL,HPAI,HPE,HPK,HPQ; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1500-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1476-1500 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1525-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1501-1525,"HQ,HQI,HQY,HRL,HRMY,HROW,HRTX,HRZN,HSCS,HSDT,HSIC,HSPT,HST,HSTM,HSY,HTCO,HTCR,HTFL,HTLD,HTLM,HTO,HTOO,HTZ,HUBB,HUBC","python3 -m src.data_onboarding --optional-context-worklist --top-n 1525 --json; make imports-validate IMPORT_TICKERS=HQ,HQI,HQY,HRL,HRMY,HROW,HRTX,HRZN,HSCS,HSDT,HSIC,HSPT,HST,HSTM,HSY,HTCO,HTCR,HTFL,HTLD,HTLM,HTO,HTOO,HTZ,HUBB,HUBC; make imports-preview IMPORT_TICKERS=HQ,HQI,HQY,HRL,HRMY,HROW,HRTX,HRZN,HSCS,HSDT,HSIC,HSPT,HST,HSTM,HSY,HTCO,HTCR,HTFL,HTLD,HTLM,HTO,HTOO,HTZ,HUBB,HUBC; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1525-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1501-1525 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1550-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1526-1550,"HUBG,HUDI,HUHU,HUM,HUMA,HURA,HURC,HURN,HUT,HVII,HVMC,HWBK,HWC,HWH,HWKN,HWM,HXHX,HYFM,HYFT,HYMC,HYNE,HYPD,HYPR,IAC,IACO","python3 -m src.data_onboarding --optional-context-worklist --top-n 1550 --json; make imports-validate IMPORT_TICKERS=HUBG,HUDI,HUHU,HUM,HUMA,HURA,HURC,HURN,HUT,HVII,HVMC,HWBK,HWC,HWH,HWKN,HWM,HXHX,HYFM,HYFT,HYMC,HYNE,HYPD,HYPR,IAC,IACO; make imports-preview IMPORT_TICKERS=HUBG,HUDI,HUHU,HUM,HUMA,HURA,HURC,HURN,HUT,HVII,HVMC,HWBK,HWC,HWH,HWKN,HWM,HXHX,HYFM,HYFT,HYMC,HYNE,HYPD,HYPR,IAC,IACO; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1550-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1526-1550 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1575-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1551-1575,"IART,IBAC,IBCP,IBEX,IBG,IBIO,IBKR,IBM,IBOC,ICCC,ICCM,ICE,ICFI,ICHR,ICLR,ICMB,ICON,ICU,ICUI,IDAI,IDCC,IDN,IDXX,IDYA,IEAG","python3 -m src.data_onboarding --optional-context-worklist --top-n 1575 --json; make imports-validate IMPORT_TICKERS=IART,IBAC,IBCP,IBEX,IBG,IBIO,IBKR,IBM,IBOC,ICCC,ICCM,ICE,ICFI,ICHR,ICLR,ICMB,ICON,ICU,ICUI,IDAI,IDCC,IDN,IDXX,IDYA,IEAG; make imports-preview IMPORT_TICKERS=IART,IBAC,IBCP,IBEX,IBG,IBIO,IBKR,IBM,IBOC,ICCC,ICCM,ICE,ICFI,ICHR,ICLR,ICMB,ICON,ICU,ICUI,IDAI,IDCC,IDN,IDXX,IDYA,IEAG; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1575-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1551-1575 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1600-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1576-1600,"IESC,IEX,IFBD,IFF,IFRX,IGAC,IGIC,IHRT,III,IIIV,IKT,ILAG,ILLR,ILLU,ILMN,ILPT,IMA,IMCC,IMDX,IMKTA,IMMR,IMMX,IMNM,IMNN,IMPP","python3 -m src.data_onboarding --optional-context-worklist --top-n 1600 --json; make imports-validate IMPORT_TICKERS=IESC,IEX,IFBD,IFF,IFRX,IGAC,IGIC,IHRT,III,IIIV,IKT,ILAG,ILLR,ILLU,ILMN,ILPT,IMA,IMCC,IMDX,IMKTA,IMMR,IMMX,IMNM,IMNN,IMPP; make imports-preview IMPORT_TICKERS=IESC,IEX,IFBD,IFF,IFRX,IGAC,IGIC,IHRT,III,IIIV,IKT,ILAG,ILLR,ILLU,ILMN,ILPT,IMA,IMCC,IMDX,IMKTA,IMMR,IMMX,IMNM,IMNN,IMPP; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1600-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1576-1600 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1625-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1601-1625,"IMRX,IMSR,IMTE,IMTX,IMUX,IMVT,IMXI,INAB,INAC,INBK,INBS,INBX,INCR,INCY,INDB,INDI,INDP,INDV,INEO,INGN,INHD,INKT,INLF,INM,INMB","python3 -m src.data_onboarding --optional-context-worklist --top-n 1625 --json; make imports-validate IMPORT_TICKERS=IMRX,IMSR,IMTE,IMTX,IMUX,IMVT,IMXI,INAB,INAC,INBK,INBS,INBX,INCR,INCY,INDB,INDI,INDP,INDV,INEO,INGN,INHD,INKT,INLF,INM,INMB; make imports-preview IMPORT_TICKERS=IMRX,IMSR,IMTE,IMTX,IMUX,IMVT,IMXI,INAB,INAC,INBK,INBS,INBX,INCR,INCY,INDB,INDI,INDP,INDV,INEO,INGN,INHD,INKT,INLF,INM,INMB; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1625-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1601-1625 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1650-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1626-1650,"INMD,INNV,INO,INOD,INSE,INSG,INSM,INTA,INTC,INTG,INTJ,INTR,INTS,INTU,INTZ,INV,INVA,INVE,INVH,INVZ,IONS,IOSP,IOTR,IOVA,IP","python3 -m src.data_onboarding --optional-context-worklist --top-n 1650 --json; make imports-validate IMPORT_TICKERS=INMD,INNV,INO,INOD,INSE,INSG,INSM,INTA,INTC,INTG,INTJ,INTR,INTS,INTU,INTZ,INV,INVA,INVE,INVH,INVZ,IONS,IOSP,IOTR,IOVA,IP; make imports-preview IMPORT_TICKERS=INMD,INNV,INO,INOD,INSE,INSG,INSM,INTA,INTC,INTG,INTJ,INTR,INTS,INTU,INTZ,INV,INVA,INVE,INVH,INVZ,IONS,IOSP,IOTR,IOVA,IP; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1650-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1626-1650 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1675-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1651-1675,"IPAR,IPCX,IPDN,IPEX,IPFX,IPGP,IPM,IPOD,IPSC,IPST,IPW,IPWR,IQST,IQV,IR,IRD,IRDM,IREN,IRHO,IRIX,IRM,IRMD,IRON,IRTC,IRWD","python3 -m src.data_onboarding --optional-context-worklist --top-n 1675 --json; make imports-validate IMPORT_TICKERS=IPAR,IPCX,IPDN,IPEX,IPFX,IPGP,IPM,IPOD,IPSC,IPST,IPW,IPWR,IQST,IQV,IR,IRD,IRDM,IREN,IRHO,IRIX,IRM,IRMD,IRON,IRTC,IRWD; make imports-preview IMPORT_TICKERS=IPAR,IPCX,IPDN,IPEX,IPFX,IPGP,IPM,IPOD,IPSC,IPST,IPW,IPWR,IQST,IQV,IR,IRD,IRDM,IREN,IRHO,IRIX,IRM,IRMD,IRON,IRTC,IRWD; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1675-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1651-1675 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
