batch_id,review_date,reviewer,lane,scope,tickers,command_run,validation_result,preview_result,apply_result,pre_run_readiness_snapshot,post_run_readiness_snapshot,changed_readiness_counts,changed_tickers,source_files,generated_artifacts_reviewed,final_outcome,notes
RB-FUND-BBIO-BEAM-NEXT25-20260624-001,2026-06-24,local reviewer,fundamentals,reviewed next 25 unrecorded fundamentals DCF blockers,"BBIO,BBLG,BBNX,BBOT,BBSI,BBY,BCAB,BCAL,BCAR,BCAX,BCBP,BCDA,BCG,BCIC,BCML,BCPC,BCRX,BCTX,BDCI,BDMD,BDSX,BDTX,BDX,BEAG,BEAM","make fundamentals-source-ladder TICKERS=BBIO,BBLG,BBNX,BBOT,BBSI,BBY,BCAB,BCAL,BCAR,BCAX,BCBP,BCDA,BCG,BCIC,BCML,BCPC,BCRX,BCTX,BDCI,BDMD,BDSX,BDTX,BDX,BEAG,BEAM; make imports-validate; make imports-preview; make reviewed-batch-compare LANE=fundamentals TOP_N=25","imports-validate valid: fundamentals rows=1, earnings rows=0, analyst_estimates rows=0, peers rows=79; source ladder resolved 0 of 25 requested tickers",imports-preview valid: fundamentals new=0 updated=0 unchanged=1 skipped=0; no source-backed rows staged for the 25-ticker batch,not_run: no source-backed new or updated rows to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,"QQQ,SMH from existing excluded-context freshness, not this fundamentals batch",data/dcf_readiness.csv; data/reports/ticker_readiness_report.csv; data/imports/fundamentals.csv; data/fundamentals.csv; outputs/session_source_preflight.json,generated readiness/report CSV and stock report churn excluded unless intentionally reviewed,still_blocked,"BBIO, BBLG, BBNX, BBOT, BBSI, BBY, BCAB, BCAL, BCAR, BCAX, BCBP, BCDA, BCG, BCIC, BCML, BCPC, BCRX, BCTX, BDCI, BDMD, BDSX, BDTX, BDX, BEAG, and BEAM remain blocked because required DCF/fundamentals, share-count, and price inputs are missing: free_cash_flow, shares_outstanding, revenue, fcf_margin, and price. No trusted source-backed local rows are available in this session. The automated source ladder skipped SEC and Yahoo/yfinance due session preflight unavailability and skipped FMP, Alpha Vantage, and Finnhub because provider keys are missing. Do not infer or fabricate revenue, free cash flow, FCF margin, shares_outstanding, prices, market cap, valuation inputs, metrics, or recommendations."
RB-FUND-BEAT-BIIB-NEXT25-20260624-001,2026-06-24,local reviewer,fundamentals,reviewed next 25 unrecorded fundamentals DCF blockers,"BEAT,BEEM,BEEP,BELFA,BELFB,BEN,BENF,BETR,BFC,BFRG,BFRI,BFST,BG,BGC,BGDE,BGIN,BGL,BGLC,BGM,BGMS,BHAV,BHRB,BHST,BIAF,BIIB","make fundamentals-source-ladder TICKERS=BEAT,BEEM,BEEP,BELFA,BELFB,BEN,BENF,BETR,BFC,BFRG,BFRI,BFST,BG,BGC,BGDE,BGIN,BGL,BGLC,BGM,BGMS,BHAV,BHRB,BHST,BIAF,BIIB; make imports-validate; make imports-preview; make reviewed-batch-compare LANE=fundamentals TOP_N=25","imports-validate valid: fundamentals rows=1, earnings rows=0, analyst_estimates rows=0, peers rows=79; source ladder resolved 0 of 25 requested tickers",imports-preview valid: fundamentals new=0 updated=0 unchanged=1 skipped=0; no source-backed rows staged for the 25-ticker batch,not_run: no source-backed new or updated rows to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,"QQQ,SMH from existing excluded-context freshness, not this fundamentals batch",data/dcf_readiness.csv; data/reports/ticker_readiness_report.csv; data/imports/fundamentals.csv; data/fundamentals.csv; outputs/session_source_preflight.json,generated readiness/report CSV and stock report churn excluded unless intentionally reviewed,still_blocked,"BEAT, BEEM, BEEP, BELFA, BELFB, BEN, BENF, BETR, BFC, BFRG, BFRI, BFST, BG, BGC, BGDE, BGIN, BGL, BGLC, BGM, BGMS, BHAV, BHRB, BHST, BIAF, and BIIB remain blocked because required DCF/fundamentals, share-count, and price inputs are missing: free_cash_flow, shares_outstanding, revenue, fcf_margin, and price. No trusted source-backed local rows are available in this session. The automated source ladder skipped SEC and Yahoo/yfinance due session preflight unavailability and skipped FMP, Alpha Vantage, and Finnhub because provider keys are missing. Do not infer or fabricate revenue, free cash flow, FCF margin, shares_outstanding, prices, market cap, valuation inputs, metrics, or recommendations."
RB-PRICE-ARCT-AUTO-SOURCEBLOCK-20260625-001,2026-06-25,local reviewer,prices,ARCT single-ticker auto price source probe after fallback-ladder commit,ARCT,make price-refresh-loop DRY_RUN=1 MAX_CANDIDATES=3500 TOP_N=100 PROVIDER=auto; make price-history-proof-queue TOP_N=5; make price-refresh TOP_N=1 PROVIDER=auto; make price-status TICKERS=ARCT TOP_N=5; make price-coverage TOP_N=25,price-status network_error for ARCT; rows_fetched=0 rows_merged=0,dry-run planned 35 capped 100-ticker batches; ARCT one-ticker provider probe fetched 0 rows,not_applied; no remote price rows fetched or merged,Price Coverage ready=265 blocked=3273 from make readiness-ops-center,Price Coverage unchanged: missing_price_tickers=3273 and covered_price_tickers=265 from make price-coverage TOP_N=25,none; no rows fetched or merged,none,outputs/price_update_status.csv; data/price_coverage_report.csv,price status and price coverage output reviewed; broad generated CSV/report churn excluded,still_blocked,"ARCT remains still_blocked in this session because Yahoo and Stooq failed DNS/name resolution and STOOQ_API_KEY, FMP_API_KEY, ALPHA_VANTAGE_API_KEY, and FINNHUB_API_KEY are missing; do not fabricate OHLCV rows."
RB-PEERS-SOURCEREVIEW-TOP25-20260625-001,2026-06-25,local reviewer,peers,Top 25 missing peer mapping source-review packet after fallback-ladder commit,"AACB,AACI,AACO,AAPG,AARD,ABAT,ABCL,ABLV,ABNB,ABOS,ABTS,ABVE,ACAA,ACB,ACCL,ACDC,ACET,ACFN,ACGL,ACHC,ACHV,ACIC,ACIU,ACIW,ACLS",make peer-mapping-queue TOP_N=25; make peer-mapping-source-review TOP_N=25; make imports-validate; make imports-preview,imports-validate valid: fundamentals rows=1; earnings rows=0; analyst_estimates rows=0; peers rows=79,imports-preview valid: peers new=0 updated=0 unchanged=79 skipped=0; source-review packet rows=50; source_proof_status needs_review=50; import_row_ready no=50,not_applied; no peer source-review row was completion-ready or source-backed,Peer Mapping ready=9 blocked=3505 excluded=2; Peer Valuation Inputs ready=9 blocked=25 from make readiness-ops-center,No readiness rebuild/apply because no peer import row was source-backed or ready,none; no readiness count changes,none,outputs/peer_mapping_source_review.md; outputs/peer_mapping_source_review.csv; data/imports/peers.csv,peer source-review packet reviewed; broad generated readiness/report churn excluded by default,still_blocked,"Top 25 missing peer-mapping packet is current and ready_for_review, but all 50 source-review rows require proposed peer ticker, peer group, durable source, as_of_date, relationship rationale, reviewer, review_date, source_proof_status, and import_row_ready before import. Keep these peer mapping items still_blocked; do not promote placeholders, sector/theme similarity, or candidate context to trusted peer proof."
RB-OPTIONAL-SOURCELADDER-TOP10-20260625-001,2026-06-25,local reviewer,optional_context,Top 10 optional earnings and analyst-estimate source ladder queue,"A,AACB,AACI,AACO,AAL,AAME,AAOI,AAON,AAPG,AAPL",make optional-context-worklist TOP_N=10; make optional-context-source-ladder-queue TOP_N=10; make imports-validate; make imports-preview; make optional-context-readiness,imports-validate valid: earnings rows=0; analyst_estimates rows=0; no required missing fields,imports-preview valid: earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0; source ladder resolved 0 of 10 requested tickers,"not_applied; no trusted local/provider optional rows were fetched, staged, or intended",Earnings ready=0 blocked=3538; Analyst Estimates ready=0 blocked=3538 from make readiness-ops-center,optional-context-readiness: earnings_readiness 0/3538 ready locked=3538; analyst_estimates_readiness 0/3538 ready locked=3538,none; optional lanes remain locked,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_readiness.csv; data/analyst_estimates_readiness.csv; outputs/session_source_preflight.json,optional readiness outputs reviewed; broad generated CSV/report churn excluded by default,still_blocked,"Optional source ladder skipped yfinance because session preflight marks Yahoo/yfinance unavailable, and skipped FMP, Alpha Vantage, and Finnhub because provider keys are missing. No earnings or analyst-estimate rows were fetched or staged for A, AACB, AACI, AACO, AAL, AAME, AAOI, AAON, AAPG, or AAPL. Keep optional context still_blocked/locked; do not infer earnings timing, consensus estimates, revisions, price targets, or recommendations from price, DCF, peer, or sector data."
RB-FUNDLADDER-TOP10-20260625-001,2026-06-25,local reviewer,fundamentals,Top 10 DCF input source-ladder queue after fallback-ladder commit,"AAPG,AARD,ABAT,ABCL,ABOS,ABTS,ACB,F,SNDK,WDC",make session-source-preflight; make dcf-input-proof-queue TOP_N=10; make fundamentals-source-ladder-queue TOP_N=10; make imports-validate; make imports-preview,imports-validate valid: fundamentals rows=1; earnings rows=0; analyst_estimates rows=0; peers rows=79,imports-preview valid: fundamentals new=0 updated=0 unchanged=1 skipped=0; source ladder resolved 0 of 10 requested tickers,"not_applied; no trusted source-backed fundamentals/share-count rows were fetched, staged, or intended",Fundamentals/DCF ready=25 partial=16 blocked=3494; Share Count ready=38 partial=4 blocked=3500 from make readiness-ops-center,No readiness rebuild/apply because no new source-backed fundamentals rows were staged; import preview unchanged,none; no readiness count changes,none,outputs/session_source_preflight.json; data/imports/fundamentals.csv; data/dcf_readiness.csv; data/reports/ticker_readiness_report.csv,"session preflight, DCF input proof queue, and import preview reviewed; broad generated CSV/report churn excluded by default",still_blocked,"Automatic fundamentals source ladder requested AAPG, AARD, ABAT, ABCL, ABOS, ABTS, ACB, F, SNDK, and WDC and resolved 0 rows. SEC and Yahoo/yfinance were skipped by session preflight; FMP, Alpha Vantage, and Finnhub were skipped because provider keys are missing. The existing ALOY staged import row is unchanged and unrelated to this batch. Keep fundamentals/share-count inputs still_blocked for the fundamentals tickers; F, SNDK, and WDC remain price-lane blockers. Do not infer or fabricate revenue, free cash flow, FCF margin, shares, prices, market cap, valuation inputs, metrics, or recommendations."
RB-20260625T022008Z,2026-06-25,local reviewer,share_count,Share count / fundamentals SEC source-backed ABAT update,ABAT,make session-source-preflight; make imports-validate; make imports-preview; make imports-apply; make dcf-readiness; make readiness; make reviewed-batch-compare LANE=share_count BATCH_ID=RB-20260625T022008Z REVIEW_DATE=2026-06-25 TOP_N=10,imports-validate passed; fundamentals rows=11; rejected rows empty,imports-preview valid; fundamentals new=0 updated=1 unchanged=10 skipped=0,imports-apply applied fundamentals updated=1; changed ticker ABAT,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,fundamentals_ready not_ready 3510->3509 ready 28->29; dcf_ready not_ready 3513->3512 ready 25->26,ABAT,data/imports/fundamentals.csv; data/fundamentals.csv; data/reports/ticker_readiness_report.csv,ABAT source-backed row reviewed; broad generated CSV/report churn excluded by default,supported,"ABAT SEC companyfacts row applied: shares_outstanding=136414409, form=10-K, filed=2025-09-18, accession=0001493152-25-014092. Other staged rows unchanged or still missing shares_outstanding."
RB-PEERS-SOURCEREVIEW-TOP25-20260625-002,2026-06-25,local reviewer,peers,Top 25 missing peer mapping source-review packet under source-activation gate,"AACB,AACI,AACO,AAPG,AARD,ABAT,ABCL,ABLV,ABNB,ABOS,ABTS,ABVE,ACAA,ACB,ACCL,ACDC,ACET,ACFN,ACGL,ACHC,ACHV,ACIC,ACIU,ACIW,ACLS",make peer-mapping-queue TOP_N=25; make peer-mapping-source-review TOP_N=25; make imports-validate; make imports-preview,imports-validate valid_with_warnings for fundamentals due one unparseable as_of_date; peers rows=79 valid,imports-preview peers new=0 updated=0 unchanged=79; peer source-review packet rows=50; source_proof_status needs_review=50; import_row_ready no=50,not_applied; no peer source-review row was completion-ready or source-backed; fundamentals staging has unexpected 27-row scope and date warning,Peer Mapping ready=9 blocked=3505 excluded=2 from readiness-ops-center,No readiness rebuild/apply because no source-backed peer import row was ready,none,none,outputs/peer_mapping_source_review.md; outputs/peer_mapping_source_review.csv; data/imports/peers.csv; data/peers.csv,peer source-review packet reviewed; broad generated CSV/report churn excluded by default,still_blocked,"All 50 peer source-review rows remain needs_review/import_row_ready=no. Keep these as still_blocked/candidate context only; do not promote placeholders, sector similarity, or generated candidates to trusted peer proof. Import apply is blocked by preview_changed_scope for unrelated fundamentals staging and one unparseable as_of_date."
RB-FUND-ACCL-FILTERED-20260625-001,2026-06-25,local reviewer,fundamentals,Filtered single-ticker fundamentals import for ACCL using local staged SEC companyfacts row,ACCL,make imports-validate IMPORT_TICKERS=ACCL; make imports-preview IMPORT_TICKERS=ACCL; make imports-apply IMPORT_TICKERS=ACCL; make dcf-readiness; make readiness; make reviewed-batch-compare LANE=fundamentals BATCH_ID=RB-FUND-ACCL-FILTERED-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=10,filtered imports-validate passed: fundamentals rows=1 warnings=-,filtered imports-preview before apply: fundamentals new=1 updated=0 unchanged=0 skipped=0 warnings=-; after apply unchanged=1,imports-apply IMPORT_TICKERS=ACCL applied fundamentals new=1 updated=0; canonical data cleaned to ACCL-only diff,DCF-ready 26 and Share Count ready 38 from readiness-ops-center before ACCL apply,DCF-ready 27 and Share Count ready 39 from readiness-ops-center after ACCL apply,Fundamentals / DCF ready 26->27; Share Count ready 38->39; blockers each decreased by 1,ACCL,data/imports/fundamentals.csv; data/fundamentals.csv; data/dcf_readiness.csv; data/reports/ticker_readiness_report.csv,ACCL source-backed row reviewed; data/fundamentals.csv cleaned to one added ACCL row; broad generated readiness/report churn excluded by default,supported,"ACCL SEC companyfacts row applied from local staged source-backed import: shares_outstanding=12500000, revenue=4852182, free_cash_flow=1514942, fcf_margin=0.31221870902616594, form=20-F, filed=2025-11-17, accession=0001213900-25-111270. No valuation conclusion or recommendation."
RB-FUND-ACFN-FILTERED-20260625-001,2026-06-25,local reviewer,fundamentals,Filtered single-ticker fundamentals import for ACFN using local staged SEC companyfacts row,ACFN,make imports-validate IMPORT_TICKERS=ACFN; make imports-preview IMPORT_TICKERS=ACFN; make imports-apply IMPORT_TICKERS=ACFN; make dcf-readiness; make readiness,filtered imports-validate passed: fundamentals rows=1 warnings=-,filtered imports-preview before apply: fundamentals new=1 updated=0 unchanged=0 skipped=0 warnings=-,imports-apply IMPORT_TICKERS=ACFN applied fundamentals new=1 updated=0; canonical data diff remained narrow with no CIK formatting churn,DCF-ready 27 after ACCL apply,DCF-ready 28 after ACFN apply,Fundamentals / DCF ready 27->28; Share Count ready increased by one source-backed share-count row,ACFN,data/imports/fundamentals.csv; data/fundamentals.csv; data/dcf_readiness.csv; data/reports/ticker_readiness_report.csv,ACFN source-backed row reviewed; data/fundamentals.csv diff is ACCL plus ACFN only; broad generated readiness/report churn excluded by default,supported,"ACFN SEC companyfacts row applied from local staged source-backed import: shares_outstanding=2508258, revenue=11478000, free_cash_flow=2057000, fcf_margin=0.17921240634256838, form=10-K, filed=2026-03-05, accession=0001493152-26-008937. No valuation conclusion or recommendation."
