batch_id,review_date,reviewer,lane,scope,tickers,command_run,validation_result,preview_result,apply_result,pre_run_readiness_snapshot,post_run_readiness_snapshot,changed_readiness_counts,changed_tickers,source_files,generated_artifacts_reviewed,final_outcome,notes
RB-OPTIONAL-TOP1600-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1576-1600,"IESC,IEX,IFBD,IFF,IFRX,IGAC,IGIC,IHRT,III,IIIV,IKT,ILAG,ILLR,ILLU,ILMN,ILPT,IMA,IMCC,IMDX,IMKTA,IMMR,IMMX,IMNM,IMNN,IMPP","python3 -m src.data_onboarding --optional-context-worklist --top-n 1600 --json; make imports-validate IMPORT_TICKERS=IESC,IEX,IFBD,IFF,IFRX,IGAC,IGIC,IHRT,III,IIIV,IKT,ILAG,ILLR,ILLU,ILMN,ILPT,IMA,IMCC,IMDX,IMKTA,IMMR,IMMX,IMNM,IMNN,IMPP; make imports-preview IMPORT_TICKERS=IESC,IEX,IFBD,IFF,IFRX,IGAC,IGIC,IHRT,III,IIIV,IKT,ILAG,ILLR,ILLU,ILMN,ILPT,IMA,IMCC,IMDX,IMKTA,IMMR,IMMX,IMNM,IMNN,IMPP; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1600-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1576-1600 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1625-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1601-1625,"IMRX,IMSR,IMTE,IMTX,IMUX,IMVT,IMXI,INAB,INAC,INBK,INBS,INBX,INCR,INCY,INDB,INDI,INDP,INDV,INEO,INGN,INHD,INKT,INLF,INM,INMB","python3 -m src.data_onboarding --optional-context-worklist --top-n 1625 --json; make imports-validate IMPORT_TICKERS=IMRX,IMSR,IMTE,IMTX,IMUX,IMVT,IMXI,INAB,INAC,INBK,INBS,INBX,INCR,INCY,INDB,INDI,INDP,INDV,INEO,INGN,INHD,INKT,INLF,INM,INMB; make imports-preview IMPORT_TICKERS=IMRX,IMSR,IMTE,IMTX,IMUX,IMVT,IMXI,INAB,INAC,INBK,INBS,INBX,INCR,INCY,INDB,INDI,INDP,INDV,INEO,INGN,INHD,INKT,INLF,INM,INMB; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1625-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1601-1625 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1650-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1626-1650,"INMD,INNV,INO,INOD,INSE,INSG,INSM,INTA,INTC,INTG,INTJ,INTR,INTS,INTU,INTZ,INV,INVA,INVE,INVH,INVZ,IONS,IOSP,IOTR,IOVA,IP","python3 -m src.data_onboarding --optional-context-worklist --top-n 1650 --json; make imports-validate IMPORT_TICKERS=INMD,INNV,INO,INOD,INSE,INSG,INSM,INTA,INTC,INTG,INTJ,INTR,INTS,INTU,INTZ,INV,INVA,INVE,INVH,INVZ,IONS,IOSP,IOTR,IOVA,IP; make imports-preview IMPORT_TICKERS=INMD,INNV,INO,INOD,INSE,INSG,INSM,INTA,INTC,INTG,INTJ,INTR,INTS,INTU,INTZ,INV,INVA,INVE,INVH,INVZ,IONS,IOSP,IOTR,IOVA,IP; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1650-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1626-1650 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1675-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1651-1675,"IPAR,IPCX,IPDN,IPEX,IPFX,IPGP,IPM,IPOD,IPSC,IPST,IPW,IPWR,IQST,IQV,IR,IRD,IRDM,IREN,IRHO,IRIX,IRM,IRMD,IRON,IRTC,IRWD","python3 -m src.data_onboarding --optional-context-worklist --top-n 1675 --json; make imports-validate IMPORT_TICKERS=IPAR,IPCX,IPDN,IPEX,IPFX,IPGP,IPM,IPOD,IPSC,IPST,IPW,IPWR,IQST,IQV,IR,IRD,IRDM,IREN,IRHO,IRIX,IRM,IRMD,IRON,IRTC,IRWD; make imports-preview IMPORT_TICKERS=IPAR,IPCX,IPDN,IPEX,IPFX,IPGP,IPM,IPOD,IPSC,IPST,IPW,IPWR,IQST,IQV,IR,IRD,IRDM,IREN,IRHO,IRIX,IRM,IRMD,IRON,IRTC,IRWD; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1675-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1651-1675 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1700-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1676-1700,"ISBA,ISPC,ISPR,ISRG,ISSC,ISTR,IT,ITHA,ITIC,ITOC,ITRI,ITRN,ITW,IVA,IVDA,IVF,IVVD,IVZ,IXHL,IZEA,IZM,J,JACK,JAGX,JAKK","python3 -m src.data_onboarding --optional-context-worklist --top-n 1700 --json; make imports-validate IMPORT_TICKERS=ISBA,ISPC,ISPR,ISRG,ISSC,ISTR,IT,ITHA,ITIC,ITOC,ITRI,ITRN,ITW,IVA,IVDA,IVF,IVVD,IVZ,IXHL,IZEA,IZM,J,JACK,JAGX,JAKK; make imports-preview IMPORT_TICKERS=ISBA,ISPC,ISPR,ISRG,ISSC,ISTR,IT,ITHA,ITIC,ITOC,ITRI,ITRN,ITW,IVA,IVDA,IVF,IVVD,IVZ,IXHL,IZEA,IZM,J,JACK,JAGX,JAKK; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1700-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1676-1700 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1725-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1701-1725,"JANX,JATT,JAZZ,JBDI,JBHT,JBIO,JBL,JBLU,JBSS,JCAP,JCI,JCSE,JCTC,JDZG,JEM,JFB,JJSF,JKHY,JL,JLHL,JMSB,JNJ,JOUT,JPM,JRSH","python3 -m src.data_onboarding --optional-context-worklist --top-n 1725 --json; make imports-validate IMPORT_TICKERS=JANX,JATT,JAZZ,JBDI,JBHT,JBIO,JBL,JBLU,JBSS,JCAP,JCI,JCSE,JCTC,JDZG,JEM,JFB,JJSF,JKHY,JL,JLHL,JMSB,JNJ,JOUT,JPM,JRSH; make imports-preview IMPORT_TICKERS=JANX,JATT,JAZZ,JBDI,JBHT,JBIO,JBL,JBLU,JBSS,JCAP,JCI,JCSE,JCTC,JDZG,JEM,JFB,JJSF,JKHY,JL,JLHL,JMSB,JNJ,JOUT,JPM,JRSH; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1725-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1701-1725 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1750-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1726-1750,"JRVR,JSPR,JTAI,JUNS,JVA,JWEL,JXG,JYD,JYNT,JZXN,KALA,KALU,KALV,KARO,KBON,KBSX,KCHV,KDK,KDP,KE,KEEL,KELYA,KELYB,KEQU,KEY","python3 -m src.data_onboarding --optional-context-worklist --top-n 1750 --json; make imports-validate IMPORT_TICKERS=JRVR,JSPR,JTAI,JUNS,JVA,JWEL,JXG,JYD,JYNT,JZXN,KALA,KALU,KALV,KARO,KBON,KBSX,KCHV,KDK,KDP,KE,KEEL,KELYA,KELYB,KEQU,KEY; make imports-preview IMPORT_TICKERS=JRVR,JSPR,JTAI,JUNS,JVA,JWEL,JXG,JYD,JYNT,JZXN,KALA,KALU,KALV,KARO,KBON,KBSX,KCHV,KDK,KDP,KE,KEEL,KELYA,KELYB,KEQU,KEY; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1750-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1726-1750 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1775-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1751-1775,"KEYS,KFFB,KFII,KG,KGEI,KHC,KIDS,KIDZ,KIM,KINS,KITT,KKR,KLAC,KLIC,KLRA,KLRS,KLTR,KLXE,KMB,KMDA,KMI,KMRK,KMTS,KNDI,KNSA","python3 -m src.data_onboarding --optional-context-worklist --top-n 1775 --json; make imports-validate IMPORT_TICKERS=KEYS,KFFB,KFII,KG,KGEI,KHC,KIDS,KIDZ,KIM,KINS,KITT,KKR,KLAC,KLIC,KLRA,KLRS,KLTR,KLXE,KMB,KMDA,KMI,KMRK,KMTS,KNDI,KNSA; make imports-preview IMPORT_TICKERS=KEYS,KFFB,KFII,KG,KGEI,KHC,KIDS,KIDZ,KIM,KINS,KITT,KKR,KLAC,KLIC,KLRA,KLRS,KLTR,KLXE,KMB,KMDA,KMI,KMRK,KMTS,KNDI,KNSA; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1775-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1751-1775 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1800-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1776-1800,"KO,KOD,KOPN,KOSS,KOYN,KPLT,KPRX,KPTI,KR,KRAQ,KRMD,KRNT,KRNY,KROS,KRRO,KRT,KRUS,KRYS,KSCP,KSPI,KTCC,KTOS,KTTA,KTWO,KURA","python3 -m src.data_onboarding --optional-context-worklist --top-n 1800 --json; make imports-validate IMPORT_TICKERS=KO,KOD,KOPN,KOSS,KOYN,KPLT,KPRX,KPTI,KR,KRAQ,KRMD,KRNT,KRNY,KROS,KRRO,KRT,KRUS,KRYS,KSCP,KSPI,KTCC,KTOS,KTTA,KTWO,KURA; make imports-preview IMPORT_TICKERS=KO,KOD,KOPN,KOSS,KOYN,KPLT,KPRX,KPTI,KR,KRAQ,KRMD,KRNT,KRNY,KROS,KRRO,KRT,KRUS,KRYS,KSCP,KSPI,KTCC,KTOS,KTTA,KTWO,KURA; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1800-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1776-1800 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1825-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1801-1825,"KUST,KVAC,KVHI,KVUE,KWM,KXIN,KYIV,KYMR,KYNB,KYTX,L,LAB,LABT,LAES,LAFA,LAKE,LAMR,LAND,LARK,LASE,LASR,LATA,LAUR,LAWR,LBGJ","python3 -m src.data_onboarding --optional-context-worklist --top-n 1825 --json; make imports-validate IMPORT_TICKERS=KUST,KVAC,KVHI,KVUE,KWM,KXIN,KYIV,KYMR,KYNB,KYTX,L,LAB,LABT,LAES,LAFA,LAKE,LAMR,LAND,LARK,LASE,LASR,LATA,LAUR,LAWR,LBGJ; make imports-preview IMPORT_TICKERS=KUST,KVAC,KVHI,KVUE,KWM,KXIN,KYIV,KYMR,KYNB,KYTX,L,LAB,LABT,LAES,LAFA,LAKE,LAMR,LAND,LARK,LASE,LASR,LATA,LAUR,LAWR,LBGJ; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1825-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1801-1825 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1850-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1826-1850,"LBRDA,LBRDK,LBRX,LBTYA,LBTYB,LBTYK,LCCC,LCFY,LCID,LCNB,LCUT,LDOS,LE,LECO,LEDS,LEE,LEGH,LEN,LENZ,LESL,LEXX,LFAC,LFCR,LFMD,LFST","python3 -m src.data_onboarding --optional-context-worklist --top-n 1850 --json; make imports-validate IMPORT_TICKERS=LBRDA,LBRDK,LBRX,LBTYA,LBTYB,LBTYK,LCCC,LCFY,LCID,LCNB,LCUT,LDOS,LE,LECO,LEDS,LEE,LEGH,LEN,LENZ,LESL,LEXX,LFAC,LFCR,LFMD,LFST; make imports-preview IMPORT_TICKERS=LBRDA,LBRDK,LBRX,LBTYA,LBTYB,LBTYK,LCCC,LCFY,LCID,LCNB,LCUT,LDOS,LE,LECO,LEDS,LEE,LEGH,LEN,LENZ,LESL,LEXX,LFAC,LFCR,LFMD,LFST; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1850-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1826-1850 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1875-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1851-1875,"LFUS,LFVN,LFWD,LGCL,LGIH,LGN,LGND,LGO,LGVN,LH,LHAI,LHSW,LHX,LICN,LIDR,LIEN,LIF,LIFE,LII,LILA,LILAK,LIMN,LIN,LINC,LIND","python3 -m src.data_onboarding --optional-context-worklist --top-n 1875 --json; make imports-validate IMPORT_TICKERS=LFUS,LFVN,LFWD,LGCL,LGIH,LGN,LGND,LGO,LGVN,LH,LHAI,LHSW,LHX,LICN,LIDR,LIEN,LIF,LIFE,LII,LILA,LILAK,LIMN,LIN,LINC,LIND; make imports-preview IMPORT_TICKERS=LFUS,LFVN,LFWD,LGCL,LGIH,LGN,LGND,LGO,LGVN,LH,LHAI,LHSW,LHX,LICN,LIDR,LIEN,LIF,LIFE,LII,LILA,LILAK,LIMN,LIN,LINC,LIND; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1875-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1851-1875 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
